time_h,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9
27.0,0.361108594640619,0.36616337038160757,0.306358984024532,0.27845845747852127,0.3416917260716172,0.4166732968785775,0.4207241262396727,0.4256065029877004,0.4032575534650121,0.33223239018596323
27.200000000000003,0.3878933242363148,0.3929703962292419,0.3293873377930949,0.299104220184205,0.3673924368461259,0.44617962671613415,0.4508826437809709,0.4561399087701525,0.4317582033684414,0.3570466730530928
27.400000000000002,0.41500451661872634,0.4200242118795366,0.3526732615936523,0.3199302979568771,0.3933952616737448,0.4759861411702175,0.481225095859352,0.4869123646588331,0.46043096684886065,0.38210864094247726
27.6,0.4424569730194408,0.4473129742063206,0.37613712647567765,0.3409285203150498,0.41968984276296867,0.5060085294896309,0.5117501191186488,0.5178521862802444,0.48917116251832476,0.4074302875841422
27.8,0.4702743077104584,0.474887747089429,0.39983812789169565,0.36216344786211296,0.446347461964639,0.5362978365779795,0.5424963719514252,0.5489194453057028,0.5180727387910741,0.43310027386229677
28.0,0.4984721813282986,0.5027550061893318,0.42381546953733107,0.38366525108769717,0.47341663882775303,0.5670001835194362,0.5734049566730137,0.5802283387762136,0.5471850396187108,0.459139529296837
28.200000000000003,0.5223871378012072,0.5269818025596242,0.443669739931169,0.40219346253285065,0.4953635245269107,0.5956207501404706,0.6020063417121712,0.6095482430516325,0.5750432864603054,0.48004644092734927
28.400000000000002,0.546672514897108,0.5515856608457423,0.4638700242549568,0.420988222084706,0.5179169495792464,0.6245385016210239,0.6309621812937898,0.6391740093596475,0.6032131424810557,0.5014459599338924
28.6,0.5712682462422525,0.5765940548854577,0.48486668536683725,0.44017698026816793,0.5410413923753988,0.6538061405995508,0.6604744399598562,0.6691915917490847,0.6317234425477743,0.5233076971860564
28.8,0.5959394180452631,0.6019689685524452,0.5066973906884759,0.4596189689291539,0.5647196491385285,0.6834362069778934,0.690320695327429,0.6995670575297342,0.6605306482901745,0.545681348362688
29.0,0.6208069892470384,0.6276871425444225,0.5284981246337148,0.4794795182649522,0.5889135002418685,0.7133976808534263,0.7204716283114867,0.7302446769067235,0.6895805004695762,0.5687323824014344
29.200000000000003,0.6460123284514715,0.6537485883138475,0.5505273664082251,0.49959619749293704,0.6136122150242487,0.7436114551523392,0.750833752663088,0.7611738256943693,0.7188450544753539,0.5921746042930376
29.400000000000002,0.6717738417762439,0.6801332331530765,0.5726447075850316,0.5199611898887297,0.6386947541394296,0.774071143907332,0.7813923649728366,0.7923011943317729,0.7482818344237854,0.6160822629532064
29.6,0.6978466194148175,0.70678033552222,0.595162852334283,0.5406072140366964,0.6640165192952262,0.8047788317972208,0.8121648870769851,0.8236067566934228,0.7778880365345242,0.6403376887690659
29.8,0.7245021632831856,0.7337220693322611,0.6179097246210166,0.5614368797471485,0.6894494345134261,0.835743803098877,0.8431373270754087,0.8551254881053356,0.8076592210560605,0.6650472063439462
30.0,0.7516744669450685,0.760935486439547,0.6408633246549582,0.5824673607164955,0.7149647350777318,0.8669695202937394,0.8742978301629751,0.8868156572970824,0.8375013708976433,0.6899577579914912
30.200000000000003,0.7793369943580271,0.7885213645378835,0.6640391865868879,0.6038156065152759,0.7407960261990003,0.8984928256207689,0.9056451588473259,0.918714179299379,0.8675615442190826,0.7151400910502146
30.400000000000002,0.8073456489314501,0.8166503021433646,0.687540175534873,0.6253423600115484,0.7669808337053768,0.9303190120249673,0.9371990239906495,0.9507468986156524,0.8978382043531549,0.7406527901818969
30.6,0.8359207043660962,0.8451167792458654,0.7114258028547542,0.6472267085397652,0.7936686722911855,0.9624436038648889,0.9690004599978251,0.9829778998819432,0.9283290573393626,0.7667648992345159
30.8,0.8650520363964413,0.8738483525791757,0.735963495295664,0.6694029037010786,0.820710118962713,0.9948977854470873,1.0010569408206171,1.0154508839052812,0.9589721490830745,0.7933937562847662
31.0,0.8946387018373396,0.9029552101061452,0.7608393144376728,0.691883198616775,0.8480665379960216,1.0276677645077439,1.0333931897504236,1.0481772656871455,0.9898057344141158,0.8204035885997885
31.200000000000003,0.9246534413350956,0.9324666483116794,0.786069314911513,0.7146553094502037,0.8760303865472048,1.060740196943243,1.0660136675416736,1.0811917808755118,1.0207988714607434,0.8477581045761374
31.400000000000002,0.9548165298356573,0.9623589999240321,0.8115838977001824,0.7377860167903881,0.904424807491251,1.0941476960245615,1.0989382208343221,1.1143572091084335,1.0519849124881513,0.8754557972310966
31.6,0.9851350647660632,0.9925984080698327,0.8375324320082866,0.7612358159187197,0.9333157623323042,1.1277934501297509,1.132184625281215,1.1477955442182992,1.0831265009345903,0.903485977363722
31.8,1.0158895003154624,1.0231506023325916,0.8636955988371879,0.7849880865236697,0.9626333123807241,1.1616100278259236,1.1657373303507266,1.1815251656770147,1.1143667359033447,0.9319609851493955
32.0,1.0470370263038355,1.0540194582479856,0.890270998072571,0.8089815588947338,0.9922920065569995,1.1956393263274918,1.1995404888194288,1.2155291799906014,1.1457637056056085,0.9607667406215838
32.2,1.0741971628432518,1.0811787161486859,0.9127295380805797,0.8301352495638272,1.016360173245281,1.2274335001603736,1.2310338719042146,1.248022893991211,1.1763556327534306,0.9842876425054851
32.4,1.1013749842104883,1.1087729785688774,0.9352388745314936,0.8515069319311042,1.0403782249244156,1.2594428277842629,1.2628398969546297,1.2807515602886401,1.2070476194281938,1.008028902203853
32.6,1.1288964189092423,1.1367470190904587,0.95832085214985,0.8732425501552924,1.0652734791142882,1.291766585238007,1.2950320443913466,1.3136914614010256,1.2379210915216303,1.0321246679279485
32.800000000000004,1.1569415444835145,1.1651680505408641,0.9821494064990418,0.8954585767399799,1.090851170951581,1.324406373915669,1.3274956664440087,1.3469628147086485,1.269047870483592,1.0568608056999105
33.0,1.1857441295250324,1.193928899740081,1.0063810375754283,0.9176182581205872,1.1169523253149791,1.3574154122299102,1.3602192250080092,1.3804912392185413,1.300358544834967,1.081972418960145
33.2,1.214972065507422,1.2231230544334217,1.0308439338582722,0.9400545030282069,1.143814596001613,1.3907584671306055,1.393137263431748,1.4142459102497682,1.3318793779314928,1.107710063654959
33.4,1.2448672309010118,1.2526120264942846,1.0556463836348797,0.9629728294638241,1.1711225772604916,1.4244688618042975,1.4262893693545644,1.4482680246240418,1.3636115965290236,1.1342210884155393
33.6,1.275456753708863,1.2824983176147327,1.080747887381391,0.9860313900224515,1.1992992624320815,1.458516290948316,1.4597319433134823,1.4825388631639915,1.3956063558049718,1.1616189235079541
33.800000000000004,1.3061991266369157,1.3125472326156735,1.105329448181377,1.0095169523499696,1.2280125246443108,1.492909090829534,1.4934626163067897,1.5170729930262248,1.4278779679899518,1.1893782560416104
34.0,1.3370768774845154,1.3432529876121273,1.1301297020495131,1.0332943252248732,1.257436691887533,1.5276345573612315,1.5275151247408576,1.551860134202094,1.4603786857004297,1.2178710893088391
34.2,1.3683281385771946,1.3744646716936817,1.1550612123117168,1.0573137999692819,1.2872868659647796,1.5626620316063002,1.5618909378769736,1.586883617080061,1.4931742043103142,1.2470292619351968
34.4,1.4000124044831848,1.4060012824618002,1.1810013572818265,1.0817413198582557,1.317532795233798,1.597958961946446,1.596554846272313,1.622152802824533,1.5262875676109775,1.276861431136508
34.6,1.4320524475873224,1.4376814576559596,1.2074665834984664,1.1065604886494127,1.3478367882522762,1.6335350930547639,1.6315341995436607,1.657651932444364,1.5596129325983263,1.3067233288192166
34.800000000000004,1.464586756664626,1.4697567003319176,1.2343464912000792,1.1317623972979873,1.3783489944647382,1.6693664179913856,1.6668490146096837,1.6934091724405114,1.593188163217014,1.3365321430917871
35.0,1.4976376472783026,1.5022036449260792,1.2618578947899675,1.1572926778422832,1.4089697809876185,1.7054557928774126,1.7024813863204913,1.7293525176620015,1.627041797144616,1.3668919610997496
35.2,1.5310600257876754,1.5350314726866712,1.2900575885547902,1.1832054443306708,1.4399805955184952,1.7417997927654914,1.7383996852422527,1.7655037430387126,1.6611323955849813,1.3979425629180222
35.4,1.564940092918942,1.56811905816729,1.3186638298124516,1.20942950905083,1.4710337094433337,1.7783995682377112,1.7745698510480323,1.8019065529559322,1.695378669986666,1.429519260671269
35.6,1.5992545701586858,1.601581128576241,1.3477364043721027,1.2358815862010286,1.5025652641908063,1.815164112437183,1.810923885248258,1.838538566396261,1.729918575678544,1.4615697389380196
35.800000000000004,1.6339636588402109,1.635363061819668,1.3772788754950003,1.2625011236712735,1.5346200168957949,1.852240951569535,1.8474872230015411,1.8752944620847467,1.7646851800945655,1.4940538960091732
36.0,1.6689027824922507,1.669525636662796,1.4070135019226515,1.2892852303239766,1.5673680032978086,1.8895224217534174,1.8842088569744169,1.9122862084408716,1.7996092446882115,1.526889144290096
36.2,1.7014335125044717,1.7013837542053276,1.4332309968238928,1.3143063691325871,1.5964633885019275,1.9257008915630467,1.919739817742359,1.9485089390405774,1.833674730591019,1.5574415340867973
36.4,1.73458276369868,1.733590849995119,1.4596790042859302,1.3394267791884995,1.6257186295565689,1.9621728035810462,1.9554134489061308,1.984949749064979,1.867958208560898,1.5883937201099176
36.6,1.7682877418945337,1.7661903168909752,1.4867504546377783,1.3648828202264938,1.6557866476194727,1.998950700943151,1.9913163796568958,2.02162973698153,1.9024947491819455,1.6196298794794477
36.800000000000004,1.802591274691222,1.7990542628363608,1.5142051880462368,1.3906496191176718,1.6865668840139825,2.036011665373387,2.0275218487985915,2.0585510518820125,1.9372664234250394,1.6511081257201121
37.0,1.837212859386425,1.8323711191798981,1.5419708362996,1.4169228271298149,1.7180224376179982,2.0733237332488423,2.064029569940301,2.0957121590792425,1.9722842396590312,1.6829807101385472
37.2,1.8722355311033811,1.8661982493077272,1.5701274745090539,1.4435927247675553,1.7500672025729667,2.1108762542352033,2.1007991563291992,2.1330803656523827,2.0076135036797096,1.7153682188866897
37.4,1.9075950816028333,1.9003776415032523,1.599228035592356,1.470635077428611,1.7827128047862748,2.148672395055915,2.137834332159275,2.170627442224143,2.0432160656250806,1.7481890029621026
37.6,1.9431480160181829,1.9349322514188432,1.6290040847811393,1.4979555074190365,1.816071494397236,2.1866789557732167,2.1751682649138373,2.2084178648262855,2.079115241476583,1.7813131148437833
37.800000000000004,1.9788971958886987,1.9698563194066687,1.6592653533113095,1.5255154414917982,1.8495836765265006,2.224804958318072,2.2127789060623373,2.2463946830246333,2.115186481619704,1.814952729473387
38.0,2.014938759737992,2.0051815399615402,1.6899246669380268,1.5533552699905524,1.8838415665692987,2.2630698675285967,2.2506733374640073,2.284624817520586,2.1514854852875476,1.848874359743065
38.2,2.0512981882406334,2.040795908741781,1.7208839066827868,1.5814534100226811,1.9185640131145207,2.3015768931700693,2.288820261718516,2.323063005596576,2.1880782825545855,1.8831929142199941
38.400000000000006,2.0879577851454028,2.0767690656187483,1.7521571740892694,1.6097928548234255,1.9535227003909714,2.3403823910874695,2.3272431641598006,2.361651414286726,2.224825738639936,1.9177935014294616
38.6,2.1249014806442093,2.1129763212052484,1.7840822371275362,1.6383211508318305,1.9887574495912972,2.3794692893111056,2.3659090358609576,2.4005026387482933,2.261903653926445,1.952871144837963
38.800000000000004,2.162095807948599,2.149487302808307,1.8165507283341835,1.6670125402670342,2.02444510893452,2.4188090726654212,2.4048255936497305,2.4394926660018292,2.299091831445017,1.9882683725390233
39.0,2.199563853739815,2.1863567548911194,1.8495905590028632,1.6958567070951187,2.0605913972675043,2.4583110903453576,2.443975855778946,2.4785010482057284,2.336421473016308,2.0240112862744555
39.2,2.237220142807263,2.2237633895882465,1.8827607621891491,1.724842223239337,2.0971404509385936,2.4981134855176124,2.4833470930442214,2.5178657034166245,2.374064370711352,2.059959413418027
39.400000000000006,2.275084849597669,2.2615418046054767,1.9162677574689693,1.7539983625418372,2.134107833636256,2.538140082977442,2.5228837507653012,2.557223482155881,2.411696196041519,2.096140372045247
39.6,2.3132198332321665,2.2996802024231515,1.9500830286651458,1.783317971628301,2.171365384570012,2.5783591685423346,2.5624596074501977,2.5968040887672363,2.449584274644066,2.1326606448437606
39.800000000000004,2.351665178708952,2.33814837003007,1.9841544274546148,1.81282228763618,2.2090210509281523,2.6188635512740572,2.602292353215046,2.636632134363476,2.4875109300656804,2.1694606289133227
40.0,2.390388139249055,2.3769254099954584,2.0186701849863127,1.8425301392311764,2.2470886824944283,2.659618804659547,2.642344201746475,2.6766290984622376,2.5254642023128486,2.2065436256563355
40.2,2.4276192284475253,2.413120584615695,2.050629738315553,1.8711497800680001,2.2827997082647813,2.6996163378173987,2.681508457566205,2.7160770065784177,2.563015342860085,2.242042363196942
40.400000000000006,2.465160093016976,2.4495861633188323,2.083139871692462,1.9000100550562222,2.318809060424396,2.739805036389297,2.720861232384026,2.755755957612539,2.600733287530494,2.2779115146041553
40.6,2.5029795913898694,2.4866208986664837,2.116219361983391,1.929165161802598,2.3549718159492294,2.780197306658114,2.7604291214471193,2.795525650322963,2.6386658833074077,2.314149863670975
40.800000000000004,2.5410967773491344,2.5238367089354536,2.149486627440726,1.9585890789369942,2.3911898942988103,2.8206962592788294,2.8002322049200745,2.8353527612881777,2.676753686190854,2.3507056197076626
41.0,2.579516398993293,2.561702041439288,2.183046243365566,1.9882616323852809,2.427866527792442,2.8613933115708634,2.8402600858160008,2.87528725127055,2.714979244011278,2.387536452418944
41.2,2.6183252162127797,2.6002376229819166,2.2172894221312567,2.018145883140793,2.4651944654293003,2.902264561515803,2.8805335796835516,2.9154219725688946,2.753251901188964,2.4245300736822393
41.400000000000006,2.6574512785410795,2.639357218265001,2.2518645147498195,2.0482425938520916,2.5031115250869473,2.9433796834921675,2.9210393433528856,2.9557089946493718,2.7917069563452452,2.461673783526832
41.6,2.6968760060056267,2.6789385914310477,2.2867313101732254,2.078611996452855,2.541108721335408,2.9846895127999855,2.9618343701646355,2.9962036853866194,2.830025861756121,2.4990405403601006
41.800000000000004,2.736575146028613,2.71893868989446,2.322189250460502,2.109227417900409,2.579520264473279,3.026154269090302,3.0029090811475014,3.0367942003000783,2.868531539190294,2.536611214794501
