time_h,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19,batch_20,batch_21,batch_22,batch_23,batch_24,batch_25,batch_26,batch_27,batch_28,batch_29,batch_30,batch_31,batch_32,batch_33,batch_34,batch_35,batch_36,batch_37,batch_38,batch_39,batch_40,batch_41,batch_42,batch_43,batch_44,batch_45,batch_46,batch_47,batch_48,batch_49,batch_50,batch_51,batch_52,batch_53,batch_54,batch_55,batch_56,batch_57,batch_58,batch_59,batch_60,batch_61,batch_62,batch_63,batch_64,batch_65,batch_66,batch_67,batch_68,batch_69,batch_70,batch_71,batch_72,batch_73,batch_74,batch_75,batch_76,batch_77,batch_78,batch_79,batch_80,batch_81,batch_82,batch_83,batch_84,batch_85,batch_86,batch_87,batch_88,batch_89,batch_90,batch_91,batch_92,batch_93,batch_94,batch_95,batch_96,batch_97,batch_98,batch_99
39.2,2.237220142807263,2.2237633895882465,1.8827607621891491,1.724842223239337,2.0971404509385936,2.4981134855176124,2.4833470930442214,2.5178657034166245,2.374064370711352,2.059959413418027,2.3946395823150413,2.373368875201581,1.7930972029238281,2.118848058092226,1.847833117457613,2.0932722083587105,1.9776894480149187,2.080082214772276,2.2064699090704174,1.8601625224142342,2.1048611174052656,2.4124550303069556,1.8510593005632268,1.781988332570376,2.02127030239453,1.8730196411108937,1.978050708623354,2.103673493305879,1.668309625826811,2.0517460639397576,1.7835662280593132,1.5674526364987735,2.0351333542711783,2.0347801820700284,2.3216603152888537,2.700846950941985,2.1087194711155393,2.402824854678291,2.8113949930826623,2.2380194435842014,2.056663149254266,1.9667267388386687,2.1031913725411386,2.2682870575621,1.9775959681130295,2.0960783614592735,1.956840941793236,1.7603204139346937,1.9105682277955036,2.263552718224817,2.138054712810951,2.3195700515102358,2.5361776397963443,2.399249237129312,1.9288398489065974,2.1985570719332603,2.350649750078319,2.0198660714794805,1.9271468443471835,2.058476713147344,2.3662129398733702,2.2501222674331696,2.328629312661477,2.310975864248734,1.7161832423637513,1.6206267432291093,2.18957674010929,1.8246094760063751,2.292154280035938,2.139179182002668,2.495794365690674,2.2734026343531433,1.9583492463704184,2.1216492689459745,2.746057861368885,2.734419397004005,2.1227091197755255,1.8183979317435846,2.4574178479047935,2.489034426130878,2.488540170083745,2.043134210082301,2.2465946648224655,2.315074055227005,1.3988866376721742,1.4647635434334767,2.076805546239807,2.3068854421919935,2.0742638959584134,1.9707180041278782,2.333683999383745,2.4115118815454117,1.68785293023911,2.25721117763121,2.0039319784997947,1.954239948331161,1.570693968891158,1.6010485020447773,1.4185475485592949,2.417268462256007
39.400000000000006,2.275084849597669,2.2615418046054767,1.9162677574689693,1.7539983625418372,2.134107833636256,2.538140082977442,2.5228837507653012,2.557223482155881,2.411696196041519,2.096140372045247,2.4346274165019848,2.4119073523040875,1.82232969232565,2.1532700317420534,1.8779180284908532,2.1269004864030285,2.0130947035451854,2.115669383943523,2.2436550472776453,1.8912730404466567,2.1421038482246955,2.450470923223893,1.8843349563237335,1.8129093045385134,2.0559977074335802,1.9052194560660058,2.010809606847429,2.1393278643975866,1.6995941225593734,2.086067641407337,1.8164727069034885,1.5933244066673597,2.072138318878536,2.0667157147387467,2.3613785791651005,2.7437553615533634,2.1440321604273014,2.442064952235549,2.8567548908941043,2.273774627202072,2.0910630524473524,2.0009721783437495,2.1388377210589096,2.305747713472075,2.012278737819331,2.1318903203300943,1.991737210849377,1.7909100017591824,1.9466087934268987,2.298895440742635,2.1729401168995044,2.3572666535540994,2.5751830629719388,2.4389880786275766,1.9623160188624236,2.236104359332563,2.388676662101809,2.051844484834512,1.962193480655443,2.0935943566670385,2.4042025186579696,2.287220390306277,2.3670712513593677,2.3493998094755653,1.7450570213463208,1.647848884156715,2.2280209084846643,1.8557011513771755,2.328735573446662,2.177982237166982,2.535445529961538,2.309102829055308,1.993015351396905,2.1562172296445445,2.7906528322962205,2.7771909030314252,2.15741609426202,1.85195799661945,2.4969041040983093,2.5270768757886475,2.5306341914485686,2.0763646918237417,2.284096682178527,2.3540455279410994,1.4238559856637951,1.4904281316818249,2.1129552662614817,2.3447109119416165,2.1084241143203952,2.0026261305926916,2.373328307243827,2.4508893249471617,1.717383554657386,2.2937651610421783,2.0369568455259017,1.9896223791979397,1.60061974842142,1.628710820909071,1.4454073534101777,2.45677793269046
39.6,2.3132198332321665,2.2996802024231515,1.9500830286651458,1.783317971628301,2.171365384570012,2.5783591685423346,2.5624596074501977,2.5968040887672363,2.449584274644066,2.1326606448437606,2.4748917359033706,2.450707291070183,1.8517105741129332,2.187928710882819,1.908132549932968,2.1607132671222176,2.048794493509118,2.151544919553353,2.28112683837959,1.9226958384848947,2.179685134827706,2.4886577036464246,1.9179039056975962,1.8440213502678693,2.0911488923913235,1.9376334980507526,2.0437713147164507,2.175247309611316,1.7311719501897718,2.1206731836387434,1.8496128237137046,1.61937416694866,2.1096340630588712,2.0987249317953873,2.401475706686034,2.786842168232662,2.179598424661983,2.481550235994631,2.902377707151332,2.309797639337579,2.1257611631537534,2.0355870763216237,2.174729872518515,2.3434456653500697,2.0472601187135484,2.167965331017757,2.027305864371585,1.8217772593708104,1.982877850415161,2.334237160636473,2.2080283229098105,2.395114979683238,2.6141799799004506,2.479008601736119,1.996115111336191,2.2739410405655796,2.426939405860686,2.083807308419648,1.9974806776277123,2.1289333811175517,2.4424149837040035,2.324574595684038,2.4057872089240644,2.3880777444588137,1.7740661699748752,1.6753411885792804,2.266881415777849,1.8869482890295004,2.365300597801252,2.21709379454735,2.5751516558098158,2.3448663768146023,2.0280924506638596,2.1909924679466433,2.835410526491609,2.8198338545940413,2.1923839805450367,1.8860316960412031,2.5365913354380325,2.565579817532602,2.5730722701263073,2.1098438222292835,2.32186612384745,2.3932944903490463,1.4493882737032218,1.516255817503405,2.1492773222582042,2.382794222602912,2.142779418221101,2.034732384364796,2.413280376759856,2.490397738715545,1.7473582307984232,2.3304146331275004,2.0701970334627107,2.0251701935077295,1.6310454627027353,1.6566018601607584,1.4726350319539676,2.4965356512656482
39.800000000000004,2.351665178708952,2.33814837003007,1.9841544274546148,1.81282228763618,2.2090210509281523,2.6188635512740572,2.602292353215046,2.636632134363476,2.4875109300656804,2.1694606289133227,2.51543685827767,2.48964914315137,1.8811438786009196,2.222807660426538,1.9384682565802054,2.1946299158790463,2.0847738135852443,2.187719652159873,2.318902494140115,1.9544054113409004,2.2175190928323305,2.5270686225721244,1.9518456712539944,1.875524919477848,2.126773693560645,1.97023731517931,2.0770644955654243,2.2114394584961086,1.762985180811854,2.1555705088903356,1.883150036513284,1.6456690952660202,2.147437502476093,2.1309328251680233,2.441956214015122,2.8301304176396953,2.2153975273154654,2.521280094144048,2.94828322676213,2.3459657922890393,2.1607121538080087,2.0704935090593284,2.2108684283982116,2.381421790287005,2.082524825682156,2.204322488044249,2.0632334483837687,1.8529053450569422,2.0193882389713056,2.369721149994578,2.2433365064600297,2.433255148161874,2.653046969893638,2.519187129187565,2.0302359201617066,2.312076020474601,2.4652797161472613,2.116025669266873,2.0331807235448958,2.164563511763015,2.480774193525814,2.362163812882343,2.4447698926880586,2.4269764206460613,1.803227216770265,1.7030851207372704,2.306141208804128,1.91860929288626,2.402109932215489,2.256476273698904,2.6151827969913053,2.3808218656071154,2.0635537170348477,2.2259863208347994,2.880364469135398,2.8628737942092797,2.227618879855313,1.920464958862103,2.576499965508406,2.604330589173577,2.615866057311652,2.14355075860304,2.3598884008749996,2.4328305542410136,1.4752848820388202,1.542501277238127,2.185778906708969,2.4211670897180646,2.1773367899139746,2.067145633100019,2.453419045696006,2.530103069251153,1.7779007187708877,2.3672488722720084,2.103659869062174,2.060859745250827,1.6620136628872055,1.684710909804059,1.500357316197452,2.5365022126664747
40.0,2.390388139249055,2.3769254099954584,2.0186701849863127,1.8425301392311764,2.2470886824944283,2.659618804659547,2.642344201746475,2.6766290984622376,2.5254642023128486,2.2065436256563355,2.5562354612427534,2.5288232988785175,1.9105589857132905,2.257896950027486,1.9688992108430359,2.2287722618213612,2.1210469684309943,2.224173768943787,2.356960875003557,1.9863123099061375,2.255707766746394,2.5656795733051196,1.9862449894882763,1.9073466820025096,2.162739970612255,2.0030448246174513,2.1107106270087357,2.2478904505821182,1.7950039572626537,2.1907633333914074,1.9169860522278535,1.6722260124742145,2.1860267274482457,2.1633859969823024,2.482694426566694,2.8736025155643397,2.2514911028181244,2.5612488501425092,2.9944888355256096,2.3823525255901856,2.1959585393127745,2.1056699554412157,2.2472555651669492,2.419654222508786,2.1179859455289685,2.240917722714781,2.0996978672472273,1.8842760994540548,2.056147505565581,2.40538832365906,2.278845365833221,2.471612586780401,2.6921175904295174,2.5594431678380727,2.0646241374587713,2.3504837439055564,2.5038774622329547,2.1482797856962237,2.069160829638763,2.200454276984463,2.5193498084177697,2.399948583969509,2.4839690310457643,2.466035585539573,1.8325243234279984,1.7310543791693276,2.345807868948062,1.950547762955671,2.4391387550226966,2.2959716597737647,2.655292961994216,2.4169384739776882,2.099250802048551,2.261203355122129,2.9255545535649112,2.905907527895809,2.2631290105604593,1.9552319288046784,2.6165582349047694,2.6432482795003467,2.658952604565823,2.1774340037335906,2.398156807777111,2.4726169452828963,1.501568510665817,1.5692513635998269,2.2226558242240486,2.4597145234349194,2.212078368353852,2.0997832622113344,2.4937857674226875,2.5700315519873103,1.809089718194292,2.404314411243153,2.1373499130701634,2.0967204392172465,1.6934660497889784,1.7130595417929346,1.528700112363848,2.576664934242574
40.2,2.4276192284475253,2.413120584615695,2.050629738315553,1.8711497800680001,2.2827997082647813,2.6996163378173987,2.681508457566205,2.7160770065784177,2.563015342860085,2.242042363196942,2.5953717848668827,2.5672316246955944,1.939671370229355,2.291526629615173,1.9987630946088584,2.262199912508924,2.1545214526270886,2.2586675299959054,2.393069072546022,2.017083783115347,2.2921383127140382,2.6037075071640583,2.017874065461461,1.936636940505321,2.1961468524525674,2.033978188793264,2.142467712882286,2.2827334794732637,1.8244019059404333,2.2238469315770115,1.948160794679309,1.697160480180382,2.2199775902518972,2.1953621460166493,2.521442503650395,2.9166451761100456,2.2862206668917495,2.5999969081868044,3.039701853582287,2.417914803374059,2.2293135304980822,2.139023375856516,2.28231233094637,2.4564935966787296,2.1516948268364238,2.2761410278059993,2.133887371912165,1.9143099126605458,2.0910870762956204,2.4408066101128227,2.31304174058541,2.5090623584450915,2.731109980450529,2.598786739488873,2.09738047137818,2.3873619120676803,2.541752484150084,2.179961451843778,2.1027421763211263,2.2349376655681503,2.5569347888312595,2.4368900047091158,2.5220608230093773,2.5039324356423602,1.8607437421973243,1.7580310379165622,2.3818022854641634,1.9804253644451921,2.475416500314176,2.332710502529013,2.6950310360233516,2.4529371661945523,2.1329885773205066,2.2948395568073656,2.969585428624811,2.9489479120993,2.297251461678384,1.9879699590537392,2.655620793272306,2.6817528224286633,2.6994284039692866,2.2105335188266535,2.434890231150212,2.5109389235870694,1.5261275924510158,1.5938804132531177,2.2565047978633634,2.4972679262369306,2.2456812935112973,2.1309031197425585,2.5322318442873786,2.6090742820433617,1.8358994762512286,2.440451889355015,2.169950839314278,2.131505318070518,1.7218364515498017,1.7397599290754124,1.5535231445937037,2.6159637740413064
40.400000000000006,2.465160093016976,2.4495861633188323,2.083139871692462,1.9000100550562222,2.318809060424396,2.739805036389297,2.720861232384026,2.755755957612539,2.600733287530494,2.2779115146041553,2.6347099488282333,2.605880883358557,1.968873300326992,2.325435346876098,2.02876677064054,2.295772715085544,2.1882542430153746,2.2933351972205394,2.4294484612794247,2.0478841587596137,2.3287297896238006,2.6419573130657814,2.049713021237265,1.9663762442175385,2.2301962061137566,2.064999858138777,2.1747523149678583,2.3179604151631046,1.8541640724356925,2.2571970448998324,1.97958426104839,1.7222797859539423,2.254150931388338,2.2275264073959202,2.5601194611935605,2.9599805207689984,2.321267750959971,2.6390058532065606,3.085211752025181,2.45368973267199,2.2629697647698572,2.1726103959198833,2.3175974400556436,2.493612067907467,2.1854384260363338,2.3115709897594465,2.1683167519987654,1.944584683887737,2.126294929432237,2.4763801488704904,2.347398727603038,2.5467585159398154,2.770381539978789,2.6383326190878855,2.130557018517385,2.4244706059592174,2.5798137853877527,2.2117564719160443,2.136859059870964,2.269739778914028,2.5947526140892196,2.4740080210285873,2.5604268232309573,2.5420983931299466,1.8890224373454279,1.785191904673115,2.41792117200474,2.0106542029626526,2.51193421545028,2.3697654180348757,2.7350626260422586,2.489065379934445,2.166985612552151,2.3287302648473163,3.013852718849437,2.992190788283541,2.331673743947032,2.02086324269721,2.6949349444282173,2.720422664565293,2.74029410618274,2.2438089571381807,2.4719487898066776,2.549342404237083,1.550747193600544,1.618938839378124,2.290865758817614,2.5350654041607306,2.279470752480591,2.162481568036822,2.571174724662992,2.6484092810111033,1.863539555008668,2.4767499169170977,2.2028452650592754,2.1664602945835325,1.7502921773645927,1.7663333762332245,1.5786410856509527,2.655490424542062
40.6,2.5029795913898694,2.4866208986664837,2.116219361983391,1.929165161802598,2.3549718159492294,2.780197306658114,2.7604291214471193,2.795525650322963,2.6386658833074077,2.314149863670975,2.6744867379831088,2.644829094205213,1.9982375339783598,2.3596302077118927,2.0588663892385237,2.3295165750683857,2.2224073104855417,2.3285419086440498,2.466239852596828,2.0788351882573637,2.3656953896322923,2.680469936624031,2.0824233966605186,1.9962119670203984,2.2646749621110684,2.0965923802554807,2.2073973966138807,2.353419393320726,1.884390595764576,2.290913932343132,2.0116436092034555,1.747651684695005,2.2894248476062424,2.259854160594781,2.5991736294081433,3.003604135886228,2.3566738789585733,2.678277436383001,3.131034613817439,2.4897447107439703,2.296907760982728,2.2066349903049183,2.3531127147172857,2.5311097224076513,2.219725704715876,2.34715474675068,2.203389352554473,1.9751928562882481,2.1618124601373374,2.5121644576974393,2.381938903860193,2.584741183273996,2.8100237891060607,2.678043188134809,2.1640874758167854,2.461921074086275,2.618006294543101,2.243734325150337,2.1714915618142254,2.3047355568396477,2.632816013627753,2.51130809173624,2.5991024822578046,2.5805412706344963,1.9175784054609104,1.812540943508674,2.454678390376389,2.040984040193572,2.5486835066811504,2.4073494486827656,2.775365980818404,2.525285965858279,2.2012373306597337,2.3628922130493977,3.058407809771896,3.0356155229955935,2.366386647597141,2.0541120574153555,2.7345277148689235,2.7591755232129263,2.7814682720629262,2.277230885218541,2.5093789060050877,2.5881195988450356,1.5757363544916638,1.644711444288488,2.3255258117471747,2.5731254128928547,2.31349112576195,2.194364894021424,2.6105992111846072,2.6880456836115942,1.8919233958128756,2.513283979668005,2.2359607109561823,2.2016500215309365,1.7793956843498806,1.7931423603202217,1.6038944036665574,2.695274466443465
40.800000000000004,2.5410967773491344,2.5238367089354536,2.149486627440726,1.9585890789369942,2.3911898942988103,2.8206962592788294,2.8002322049200745,2.8353527612881777,2.676753686190854,2.3507056197076626,2.7146066216454594,2.6840610044576514,2.0276829312654496,2.394065452480289,2.0891483951878076,2.363390137285581,2.2571999245068364,2.3641833561330508,2.503444391958476,2.109912892028081,2.4029424372512054,2.7191967032561166,2.1156113329471267,2.0262769377821717,2.2995812526337835,2.128669485533468,2.2403314882567864,2.389172570899751,1.9152063754992186,2.325070784885084,2.04407467353607,1.7731085700153923,2.3253775601057587,2.2923917660833912,2.6387325179292844,3.047370648036045,2.392378385530351,2.717789846685354,3.177149455017159,2.5260690726243378,2.3310055852167952,2.241057285979558,2.3888606265216623,2.568978568293055,2.2541245194647233,2.382927790063748,2.238923274037454,2.006112074739465,2.197865804185876,2.5482418078115394,2.4166307415557684,2.623009741907351,2.8497707767385005,2.7179179309546755,2.1979395622350437,2.4996192388666914,2.6563397706266287,2.275862086383789,2.2065050039145477,2.3400639544882273,2.6711161972129243,2.5487421678603934,2.638029860573242,2.6192527011064235,1.9463775315818608,1.8400002966800264,2.4919933994223915,2.071684724742113,2.585592748683881,2.4457204884940915,2.81592787870044,2.5617036812450693,2.2358020007241795,2.3974341392948166,3.103244306881721,3.079375249974211,2.401443130453862,2.0878912278845387,2.774389103142913,2.7979852258632594,2.8231377345168966,2.3107751129933427,2.5470210762585777,2.6272066886235215,1.6011141293109694,1.6703648792257635,2.360939789648143,2.611433328414698,2.347720411744944,2.2265771551836036,2.650470267250974,2.7279873026755976,1.9213960624859219,2.550088804157519,2.2693667638647796,2.237012617107091,1.8097741306041653,1.8203016045958054,1.6296368309386584,2.7353203710403102
41.0,2.579516398993293,2.561702041439288,2.183046243365566,1.9882616323852809,2.427866527792442,2.8613933115708634,2.8402600858160008,2.87528725127055,2.714979244011278,2.387536452418944,2.7551179905086083,2.7235849346967993,2.057317662558845,2.4287968134522284,2.1195832553962934,2.3974656269745678,2.2923829096817014,2.4001250442612005,2.5410518660790204,2.1410478257495638,2.440479171919428,2.758206479457732,2.1494565093878477,2.056713450212452,2.3347646337801344,2.16113700004823,2.2736077972137902,2.42527672621261,1.9464257322797132,2.3597084185321733,2.0768646051792885,1.798615881943688,2.361119344256899,2.325126081770073,2.6785767175106328,3.0912706547446116,2.428391987951431,2.757504454483722,3.223517300751946,2.562706312198174,2.3653705976677335,2.2759020422032257,2.4250500510549666,2.607147314029655,2.2887102099350534,2.4190260990270827,2.2747295657650612,2.0373004020658305,2.234208395166702,2.5845471171648438,2.4515505057672224,2.6615330567008577,2.889846240646963,2.758023297510021,2.2321043527930113,2.5375874691458558,2.6948472078776486,2.30814934762863,2.2419410400310618,2.3756342595022306,2.709671677966634,2.5862699769942274,2.6772629058571447,2.658236100748759,1.9754724461406128,1.8675400041800343,2.5302491934077866,2.102625833034131,2.622693721560806,2.484692647304113,2.8568118966194818,2.598468353777543,2.2704297124132067,2.4323835645428407,3.1483792031106987,3.1234039814489547,2.4368248056349264,2.121972455341845,2.814510488605241,2.837063253204603,2.865300816718115,2.3444390304372345,2.5849143714881384,2.6667085176656347,1.6268564372820025,1.6961435209293807,2.396695276007719,2.649990930430977,2.382158943700606,2.2591502369607643,2.6906657449674842,2.7681983567899264,1.9519303004988828,2.5871713985299865,2.3029205270208686,2.2725079807099635,1.8409566071618746,1.8477869783432754,1.655868843475821,2.775607445569507
